wordform,tagged
čorik,čorik<n>
sifīnt,sifīn<v><prs><3sg>
pi,pi<prep><up>
daraxt,daraxt<n>
xu,xu<cnj><coord1>
sar,sar<v>
kix̌t,kix̌<v><prs><3sg>
ar,ar<prep><down>
xu,xu<pro><refl>
futbolka,futbolka<n>
noken,nok<n><pl>
ǰām,ǰām<n>
čīdow.,čī<v><inf><purp>
yu,yu<dem><d3><m><sg>
bād,bād<n>
kix̌t,kix̌<v><prs><3sg>
ik=disga,ik=<><emph><add1>
ǰām=at,ǰām<n><coord2>
bād,bād<n>
xāfct,xāfc<v><prs><3sg>
az,az<prep><el>
wam,wam<dem><d3><f><sg><o>
daraxt=ti.,daraxt<n><sup>
wind=en,wi<dem><d3><m><sg><o><loc><3pl>
aray,aray<num>
sabad,sabad<n>
wi,wi<dem><d3><m><sg><o>
ɣiδā,ɣiδā<n>
guftā.,guftā<taj>
yu,yu<dem><d3><m><sg>
bād,bād<n>
ar,ar<prep><down>
wam,wam<dem><d3><f><sg><o>
yi,yi<pro><indef>
sabad,sabad<n>
kix̌t,kix̌<v><prs><3sg>
wam,wam<dem><d3><f><sg><o>
pur,pur<n>
as,as<prep><el>
xu,xu<pro><refl>
futbolka=yand.,futbolka<n><loc>
bād,bād<n>
sifīnt,sifīn<v><prs><3sg>
duyum,du<num><ord>
zaxod,zaxod<rus>
pi,pi<prep><up>
daraxt.,daraxt<n>
go,go<prt><???>
lůvd,lův<v><prs><3sg>
ɣal,ɣal<prt>
ǰām,ǰām<n>
kix̌t=at,kix̌<v><prs><3sg><coord2>
yi,yi<pro><indef>
ɣiδā,ɣiδā<n>
yat,ya<v><prs><3sg>
yak,yak<num>
naɣ̌ǰīst,naɣ̌ǰīs<v><prs><3sg>
markāb=at,markāb<n><coord2>
ar,ar<pro>
čāy,čāy<pro>
ca=ga,ca<cnj><subd><add1>
wam,wam<dem><d3><f><sg><o>
qati,qati<post><com>
wāδ,wāδ<dem><d3><pl>
naɣ̌ǰīsen,naɣ̌ǰīs<v><prs><3pl>
prosta,prosta<rus>
tāk.,tāk<rus>
bād,bād<n>
yoδd,yoδ<v><prs><3sg>
i=ga,i<pro><indef><add1>
ɣiδā,ɣiδā<n>
wind,wi<dem><d3><m><sg><o><loc>
velosiped,velosiped<n>
pomoemu,pomoemu<rus>
vad.,va<v><f><pst>
yu,yu<dem><d3><m><sg>
wam,wam<dem><d3><f><sg><o>
wīnt,wīn<v><prs><3sg>
xu,xu<cnj><coord1>
yoδd,yoδ<v><prs><3sg>
tar,tar<prep><eq>
wi,wi<dem><d3><m><sg><o>
čīz,čīz<pro>
xu,xu<cnj><coord1>
wi,wi<dem><d3><m><sg><o>
čalak,čalak<n>
yo,yo<cnj><or>
yā,yā<dem><d1><f><sg>
sabad=o…,sabad<n><q>
čīz,čīz<pro>
yu,yu<dem><d3><m><sg>
wam,wam<dem><d3><f><sg><o>
zêzd,zêz<v><prs><3sg>
xu,xu<cnj><coord1>
wam,wam<dem><d3><f><sg><o>
cift,cif<v><prs><3sg>
karoči.,karoči<rus>
yu,yu<dem><d3><m><sg>
bād,bād<n>
tīzd=at,tīz<v><prs><3sg><coord2>
yam,yam<dem><d1><sg>
čorik,čorik<n>
xāfct,xāfc<v><prs><3sg>
wam,wam<dem><d3><f><sg><o>
yīw,yīw<num>
kix̌t,kix̌<v><prs><3sg>
pur=at,pur<n><coord2>
čost,čos<v><prs><3sg>
yā,yā<v><d3><f><sg>
yīw,yīw<num>
nist.,nist<v><neg>
ey,ey<prt>
yīw,yīw<num>
xoli=yat,xoli<n><coord2>
yīw,yīw<num>
pur,pur<n>
užê.,užê<prt>
bād,bād<n>
vo,vo<prt>
sifīnt,sifīn<v><prs><3sg>
pi…,pi<prep><up>
padam.,pad-<><up><d3>
at,at<cnj><coord2>
ik=u,ik=<><emph><d3><m><sg>
ɣiδā,ɣiδā<n>
ik=di,ik=<><emph><d2><m><sg><o>
mament,mament<n>
sůd,sů<v><prs><3sg>
ca,ca<cnj><subd>
cifč=i,cif<v><pf><3sg>
yu,yu<dem><d3><m><sg>
tīzd,tīz<v><prs><3sg>
xu,xu<cnj><coord1>
wox̌t.,wox̌<v><prs><3sg>
wam,wam<dem><d3><f><sg><o>
xu,xu<pro><refl>
sabad,sabad<n>
qati.,qati<post><com>
yu,yu<dem><d3><m><sg>
nok,nok<n>
fuk,fuk<pro>
sůd,sů<v><prs><3sg>
tixīrm,tixīrm<n>
yam=ard=at,yam<dem><d1><sg><lat><coord2>
bād,bād<n>
yaden,yad<v><prs><3pl>
tar,tar<prep><eq>
wi,wi<dem><d3><m><sg><o>
xez,xez<post><apud>
δu,δu<num>
ɣiδā.,ɣiδā<n>
wāδ,wāδ<dem><d3><pl>
kinen,kin<v><prs><3pl>
wird,wi<dem><d3><m><sg><o><lat>
yordam.,yordam<n>
wāδ…,wāδ<dem><d3><pl>
kinen,kin<v><prs><3pl>
wiri,wi<dem><d3><m><sg><o><lat>
yordam,yordam<n>
wāδ,wāδ<dem><d3><pl>
wi,wi<dem><d3><m><sg><o>
senen=at,sen<v><prs><3pl><coord2>
wi,wi<dem><d3><m><sg><o>
šlyāp=ga,šlyāp<n><add1>
riwozd.,riwoz<v><prs><3sg>
yu,yu<dem><d3><m><sg>
bād…,bād<n>
kinen,kin<v><prs><3pl>
wird,wi<dem><d3><m><sg><o><lat>
yordam,yordam<n>
senen,sen<v><prs><3pl>
wam,wam<dem><d3><f><sg><o>
xu,xu<cnj><coord1>
yu,yu<dem><d3><m><sg>
či=tīd,či=<prep><prosp><inf>
sůd=at,sů<v><prs><3sg><coord2>
wāδ,wāδ<dem><d3><pl>
δen,δ<v><prs><3pl>
gīr,gīr<n>
xu,xu<cnj><coord1>
lůven:,lův<v><prs><3pl>
«tund,tu<pers><prn><2sg><loc>
tu,tu<pers><prn><2sg>
šlyāpa=ga,šlyāpa<n><add1>
red,re<v><pst>
wam=ga,wam<dem><d3><f><sg><o><add1>
zê».,zê<v>
yu,yu<dem><d3><m><sg>
bād,bād<n>
wam,wam<dem><d3><f><sg><o>
xu,xu<pro><refl>
šlyāpa,šlyāpa<n>
zêzd=at,zêz<v><prs><3sg><coord2>
ik=u,ik=<><emph><d3><m><sg>
čorik,čorik<n>
az,az<prep><el>
daraxt,daraxt<n>
vo=ga,vo<prt><add1>
xāfct=at,xāfc<v><prs><3sg><coord2>
užê,užê<prt>
az,az<prep><el>
i=ga,i=<><indef><add1>
mament=and,mament<n><loc>
naqli-yen,naqli<n><prs><3pl>
yu,yu<dem><d3><m><sg>
čorik,čorik<n>
az,az<prep><el>
daraxt=ti,daraxt<n><sup>
ca,ca<cnj><subd>
xāfct,xāfc<v><prs><3sg>
yu,yu<dem><d3><m><sg>
bād,bād<n>
wīnt,wīn<v><prs><3sg>
δu,δu<num>
ɣiδā,ɣiδā<n>
yam,yam<dem><d1><sg>
va,va<post><prol>
naɣ̌ǰīsen,naɣ̌ǰīs<v><prs><3pl>
nok,nok<n>
xen.,x<v><prs><3pl>
